listing_id,adjusted_price,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
3884,1449.0,0.0,0.0,488.051470834979,True,False,True,False,False
23163,3340.0,0.0,4.92,3.855206085764145,False,True,False,False,True
23169,2579.0,0.0,4.72,3.855206085764145,False,True,False,False,True
26755,2701.0,0.0,4.94,3.855206085764145,False,True,False,False,True
30762,5919.0,0.0,4.73,3.855206085764145,False,True,False,False,True
42514,4052.0,2.0,4.76,523.4491616533368,False,True,False,False,True
52148,2530.0,0.0,4.57,1.6796561374309336,True,False,False,False,True
55844,1326.0,0.0,4.51,1.6796561374309336,True,False,False,False,True
55856,2652.0,0.0,4.56,1.6796561374309336,True,False,False,False,True
70003,2407.0,0.0,4.42,3.1742847596468065,True,False,False,False,True
75298,1965.0,0.0,4.74,3.855206085764145,False,True,False,False,True
79373,2579.0,0.0,4.68,3.855206085764145,False,True,False,False,True
79381,2579.0,0.0,4.93,3.855206085764145,False,True,False,False,True
79387,2579.0,0.0,4.81,3.855206085764145,False,True,False,False,True
83067,3168.0,0.0,4.55,3.855206085764145,False,True,True,False,False
83855,3168.0,0.0,4.56,3.855206085764145,False,True,True,False,False
83856,3168.0,0.0,4.63,3.855206085764145,False,True,True,False,False
85790,2608.0,0.0,4.59,3.855206085764145,True,False,False,False,True
85884,667.0,0.0,4.86,4.779680037529501,False,True,False,False,True
98852,2210.0,0.0,4.74,1514.4786053718487,False,True,False,False,True
106207,1031.0,0.0,4.59,3.1742847596468065,True,False,False,False,True
109549,3981.0,0.0,4.79,3.855206085764145,True,False,False,False,True
111141,1891.0,0.0,4.48,3.1742847596468065,True,False,False,False,True
112281,22643.0,0.0,4.59,3.855206085764145,True,False,False,False,True
117451,2200.0,0.0,4.7,5.973202765973969,False,True,False,False,True
146690,2112.0,1.0,4.91,3.1742847596468065,False,True,False,False,True
167878,4666.0,3.0,0.0,5.286658858414812,True,False,False,False,True
173114,2161.0,0.0,4.67,3.855206085764145,True,False,False,False,True
176243,6783.0,0.0,4.62,3.855206085764145,False,True,False,False,True
181641,1228.0,2.0,4.19,3.855206085764145,True,False,False,False,True
181951,1179.0,2.0,4.02,3.855206085764145,True,False,False,False,True
182072,1768.0,2.0,4.24,3.1742847596468065,True,False,False,False,True
182772,3168.0,0.0,4.63,3.855206085764145,False,True,True,False,False
183338,1842.0,0.0,4.78,3.855206085764145,False,True,False,False,True
186750,1960.0,0.0,4.76,3.1742847596468065,False,True,False,False,True
190423,22570.0,0.0,4.66,5.973202765973969,True,False,False,False,True
191254,4519.0,0.0,4.72,3.855206085764145,True,False,False,False,True
191474,3266.0,0.0,4.59,645.5231245673652,True,False,False,False,True
191547,5599.0,0.0,4.65,645.5231245673652,True,False,False,False,True
191554,1866.0,0.0,4.28,645.5231245673652,True,False,False,False,True
199947,12869.0,0.0,4.62,3.855206085764145,True,False,False,False,True
201908,11076.0,0.0,4.55,5.973202765973969,True,False,False,False,True
202545,23871.0,0.0,4.58,5.973202765973969,True,False,False,False,True
207373,19871.0,0.0,4.64,3.855206085764145,True,False,False,False,True
208007,9261.0,0.0,4.46,3.855206085764145,True,False,False,False,True
209774,3956.0,0.0,4.18,1.6796561374309336,True,False,False,False,True
215576,295.0,0.0,4.47,5.973202765973969,True,False,False,False,True
215583,23208.0,0.0,4.76,3.855206085764145,True,False,False,False,True
215586,34825.0,0.0,4.61,5.973202765973969,True,False,False,False,True
220569,1965.0,2.0,4.01,3.855206085764145,True,False,False,False,True
224386,19871.0,0.0,4.28,3.855206085764145,True,False,False,False,True
224457,2947.0,1.0,4.56,488.051470834979,True,False,False,False,True
247267,2210.0,0.0,4.81,3.855206085764145,False,True,False,False,True
254416,1474.0,2.0,3.97,3.855206085764145,True,False,False,False,True
254484,2074.0,0.0,4.78,3.855206085764145,False,True,False,False,True
278550,2763.0,0.0,4.31,3.855206085764145,True,False,False,False,True
278580,6277.0,0.0,3.92,3.855206085764145,True,False,False,False,True
279773,2186.0,0.0,4.67,3.855206085764145,False,True,False,False,True
287716,5919.0,0.0,4.97,3.855206085764145,False,True,False,False,True
287727,3340.0,0.0,4.92,3.855206085764145,False,True,False,False,True
287734,7736.0,0.0,4.88,3.855206085764145,False,True,False,False,True
300620,1981.0,3.0,4.8,414.2107175534726,True,False,False,False,True
302265,2456.0,0.0,4.8,1.6796561374309336,False,True,False,False,True
304027,810.0,2.0,4.57,1.6796561374309336,True,False,False,False,True
318204,1965.0,0.0,4.58,1.6796561374309336,True,False,False,False,True
320262,7122.0,0.0,4.5,1.6796561374309336,True,False,False,False,True
324586,6877.0,0.0,4.89,37.55949796898047,False,True,False,False,True
342582,1375.0,2.0,4.2,3.855206085764145,True,False,False,False,True
342963,1260.0,0.0,4.83,414.17311228425086,False,True,False,False,True
342968,1200.0,0.0,4.79,414.17311228425086,False,True,False,False,True
346142,12356.0,0.0,4.36,1.6796561374309336,True,False,False,False,True
374937,1449.0,0.0,4.87,3.855206085764145,False,True,False,False,True
408724,2186.0,0.0,4.43,3.1742847596468065,True,False,False,False,True
415145,6631.0,0.0,4.9,37.55949796898047,False,True,False,False,True
448629,1719.0,0.0,4.96,3.855206085764145,False,True,False,False,True
458931,1621.0,0.0,4.61,3.855206085764145,True,False,False,False,True
465196,3905.0,0.0,4.53,3.855206085764145,True,False,False,False,True
493375,1000.0,1.0,4.89,5.286658858414812,True,False,False,False,True
498646,2088.0,0.0,4.69,1.6796561374309336,True,False,False,False,True
516322,1621.0,0.0,4.53,3.1742847596468065,True,False,False,False,True
535968,2996.0,0.0,4.39,3.1742847596468065,True,False,False,False,True
536364,14711.0,0.0,4.5,3.855206085764145,True,False,False,False,True
537019,3340.0,0.0,4.91,3.855206085764145,False,True,False,False,True
546405,650.0,3.0,4.71,1.6796561374309336,True,False,False,False,True
547555,8006.0,0.0,4.7,3.855206085764145,True,False,False,False,True
549837,18223.0,0.0,4.79,3.855206085764145,True,False,False,False,True
551794,9701.0,0.0,4.87,3.855206085764145,True,False,False,False,True
