listing_id,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
3884,0.0,0.0,488.051470834979,True,False,True,False,False
23163,0.0,4.92,3.855206085764145,False,True,False,False,True
23169,0.0,4.72,3.855206085764145,False,True,False,False,True
26755,0.0,4.94,3.855206085764145,False,True,False,False,True
30762,0.0,4.73,3.855206085764145,False,True,False,False,True
42514,2.0,4.76,523.4491616533368,False,True,False,False,True
52148,0.0,4.57,1.6796561374309336,True,False,False,False,True
55844,0.0,4.51,1.6796561374309336,True,False,False,False,True
55856,0.0,4.56,1.6796561374309336,True,False,False,False,True
70003,0.0,4.42,3.1742847596468065,True,False,False,False,True
75298,0.0,4.74,3.855206085764145,False,True,False,False,True
79373,0.0,4.68,3.855206085764145,False,True,False,False,True
79381,0.0,4.93,3.855206085764145,False,True,False,False,True
79387,0.0,4.81,3.855206085764145,False,True,False,False,True
83067,0.0,4.55,3.855206085764145,False,True,True,False,False
83855,0.0,4.56,3.855206085764145,False,True,True,False,False
83856,0.0,4.63,3.855206085764145,False,True,True,False,False
85790,0.0,4.59,3.855206085764145,True,False,False,False,True
85884,0.0,4.86,4.779680037529501,False,True,False,False,True
98852,0.0,4.74,1514.4786053718487,False,True,False,False,True
106207,0.0,4.59,3.1742847596468065,True,False,False,False,True
109549,0.0,4.79,3.855206085764145,True,False,False,False,True
111141,0.0,4.48,3.1742847596468065,True,False,False,False,True
112281,0.0,4.59,3.855206085764145,True,False,False,False,True
117451,0.0,4.7,5.973202765973969,False,True,False,False,True
146690,1.0,4.91,3.1742847596468065,False,True,False,False,True
167878,3.0,0.0,5.286658858414812,True,False,False,False,True
173114,0.0,4.67,3.855206085764145,True,False,False,False,True
176243,0.0,4.62,3.855206085764145,False,True,False,False,True
181641,2.0,4.19,3.855206085764145,True,False,False,False,True
181951,2.0,4.02,3.855206085764145,True,False,False,False,True
182072,2.0,4.24,3.1742847596468065,True,False,False,False,True
182772,0.0,4.63,3.855206085764145,False,True,True,False,False
183338,0.0,4.78,3.855206085764145,False,True,False,False,True
186750,0.0,4.76,3.1742847596468065,False,True,False,False,True
190423,0.0,4.66,5.973202765973969,True,False,False,False,True
191254,0.0,4.72,3.855206085764145,True,False,False,False,True
191474,0.0,4.59,645.5231245673652,True,False,False,False,True
191547,0.0,4.65,645.5231245673652,True,False,False,False,True
191554,0.0,4.28,645.5231245673652,True,False,False,False,True
199947,0.0,4.62,3.855206085764145,True,False,False,False,True
201908,0.0,4.55,5.973202765973969,True,False,False,False,True
202545,0.0,4.58,5.973202765973969,True,False,False,False,True
207373,0.0,4.64,3.855206085764145,True,False,False,False,True
208007,0.0,4.46,3.855206085764145,True,False,False,False,True
209774,0.0,4.18,1.6796561374309336,True,False,False,False,True
215576,0.0,4.47,5.973202765973969,True,False,False,False,True
215583,0.0,4.76,3.855206085764145,True,False,False,False,True
215586,0.0,4.61,5.973202765973969,True,False,False,False,True
220569,2.0,4.01,3.855206085764145,True,False,False,False,True
224386,0.0,4.28,3.855206085764145,True,False,False,False,True
224457,1.0,4.56,488.051470834979,True,False,False,False,True
247267,0.0,4.81,3.855206085764145,False,True,False,False,True
254416,2.0,3.97,3.855206085764145,True,False,False,False,True
254484,0.0,4.78,3.855206085764145,False,True,False,False,True
278550,0.0,4.31,3.855206085764145,True,False,False,False,True
278580,0.0,3.92,3.855206085764145,True,False,False,False,True
279773,0.0,4.67,3.855206085764145,False,True,False,False,True
287716,0.0,4.97,3.855206085764145,False,True,False,False,True
287727,0.0,4.92,3.855206085764145,False,True,False,False,True
287734,0.0,4.88,3.855206085764145,False,True,False,False,True
300620,3.0,4.8,414.2107175534726,True,False,False,False,True
302265,0.0,4.8,1.6796561374309336,False,True,False,False,True
304027,2.0,4.57,1.6796561374309336,True,False,False,False,True
318204,0.0,4.58,1.6796561374309336,True,False,False,False,True
320262,0.0,4.5,1.6796561374309336,True,False,False,False,True
324586,0.0,4.89,37.55949796898047,False,True,False,False,True
342582,2.0,4.2,3.855206085764145,True,False,False,False,True
342963,0.0,4.83,414.17311228425086,False,True,False,False,True
342968,0.0,4.79,414.17311228425086,False,True,False,False,True
346142,0.0,4.36,1.6796561374309336,True,False,False,False,True
374937,0.0,4.87,3.855206085764145,False,True,False,False,True
408724,0.0,4.43,3.1742847596468065,True,False,False,False,True
415145,0.0,4.9,37.55949796898047,False,True,False,False,True
448629,0.0,4.96,3.855206085764145,False,True,False,False,True
458931,0.0,4.61,3.855206085764145,True,False,False,False,True
465196,0.0,4.53,3.855206085764145,True,False,False,False,True
493375,1.0,4.89,5.286658858414812,True,False,False,False,True
498646,0.0,4.69,1.6796561374309336,True,False,False,False,True
516322,0.0,4.53,3.1742847596468065,True,False,False,False,True
535968,0.0,4.39,3.1742847596468065,True,False,False,False,True
536364,0.0,4.5,3.855206085764145,True,False,False,False,True
537019,0.0,4.91,3.855206085764145,False,True,False,False,True
546405,3.0,4.71,1.6796561374309336,True,False,False,False,True
547555,0.0,4.7,3.855206085764145,True,False,False,False,True
549837,0.0,4.79,3.855206085764145,True,False,False,False,True
551794,0.0,4.87,3.855206085764145,True,False,False,False,True
551962,0.0,4.61,3.855206085764145,True,False,False,False,True
552021,0.0,4.89,3.855206085764145,True,False,False,False,True
561841,0.0,4.16,3.1742847596468065,True,False,True,False,False
592535,0.0,4.89,4.779680037529501,False,True,False,False,True
595310,0.0,4.8,1317.011707341073,False,True,False,False,True
599948,0.0,4.92,37.55949796898047,False,True,False,False,True
602115,0.0,4.82,3.855206085764145,True,False,False,False,True
604720,0.0,4.67,3.855206085764145,True,False,False,False,True
604777,0.0,4.65,3.855206085764145,True,False,False,False,True
604792,0.0,4.61,3.855206085764145,True,False,False,False,True
605655,0.0,4.8,3.855206085764145,True,False,False,False,True
605711,0.0,4.66,3.855206085764145,True,False,False,False,True
628063,0.0,4.93,3.855206085764145,False,True,False,False,True
645883,0.0,5.0,633.8196355227923,True,False,False,False,True
647564,0.0,4.57,3.855206085764145,True,False,False,False,True
652527,1.0,4.78,1.6796561374309336,False,True,False,False,True
652633,1.0,4.74,1.6796561374309336,False,True,False,False,True
659531,0.0,4.66,3.855206085764145,True,False,False,False,True
659540,0.0,4.71,3.855206085764145,True,False,False,False,True
660960,0.0,4.83,1.6796561374309336,False,True,False,False,True
661323,0.0,4.96,,False,True,False,False,True
662810,0.0,4.91,3.855206085764145,False,True,False,False,True
662817,0.0,4.86,3.855206085764145,False,True,False,False,True
667478,1.0,4.57,1.6796561374309336,False,True,False,False,True
668858,0.0,4.7,3.855206085764145,True,False,False,False,True
668880,0.0,4.63,3.855206085764145,True,False,False,False,True
668902,0.0,4.56,3.855206085764145,True,False,False,False,True
668908,0.0,4.47,3.855206085764145,True,False,False,False,True
673821,1.0,4.79,1.6796561374309336,False,True,False,False,True
